id,title,overview,release_date,original_title,poster_path,backdrop_path,vote_average,vote_count,popularity,adult,view_cnt
580532,크라이시스,"묵살되는 진실  중독성이 없는 진통제를 출시하려는 제약회사의 추악한 진실을 알게 된 대학 교수  무너지는 희망 싸늘한 시체가 되어 돌아온 아들. 그 죽음의 배후를 찾아나선 엄마  끝이 없는 싸움 걷잡을 수 없는 시장, 국제마약밀매단을 잡기 위해 언더커버가 된 요원  전쟁보다 더 많은 사람들이 죽어가는 시대 우리는 중독되고 있다",2021-05-20,Crisis,/24wqvIoCHiuFBjbn1OrPcZVS40X.jpg,/gFDOQMQwo5UWegXE5kNEchn1eKx.jpg,6.5,202,58.794,FALSE,0
10386,아이언 자이언트,"작은 시골마을의 외톨이 소년 ‘호가드’는 숲속에 불시착한 거대 로봇 ‘자이언트’를 만나 친구가 된다. 겉모습과는 달리 아이처럼 순수한 ‘자이언트’ 와 그를 영혼이 깃든 생명체로 느끼며 보호하려는 ‘호가드’. 과연, ‘호가드’와 ‘자이언트’는 무사히 둘의 우정을 지킬 수 있을까?",2000-05-01,The Iron Giant,/1fEu4L1s5C6dqVQYJi4A5DtxJNr.jpg,/wfClZdRb1x4LZ8B73Y9RSn8XAPa.jpg,7.9,4506,58.453,FALSE,0
9444,아나스타샤,"러시아의 짜르(황제)의 성에서 평화롭기만 하던 8세의 아나스타샤의 생활은 무엇 하나 부러울 것이 없는 행복한 낙원에서의 삶이었다. 그러나 행복한 순간은 사악한 마술사 라스푸틴의 저주가 온 황실 가족에게까지 뻗치면서 점차 사라져 가고, 결국 러시아 혁명으로 시작된 폭도들의 습격으로 황실이 공격을 받으며  라스푸틴의 저주는 성공을 거두게 된다. 폭동의 틈바구니에서 어린 아나스타샤와 그녀의 할머니 마리는 황실의 하인 드미트리의 도움을 받아 성을 빠져 나온다. 파리로 향하는 기차에 오르던 중 군중들 틈에 섞인 아나스타샤는 그만 할머니와 헤어져 혼자 남게 되는데...",1997-12-20,Anastasia,/nVyAhXWZMyYCJEUCOhpenEiGdVl.jpg,/aMdz0ngZaAsKvlbOCIXieHd9fgD.jpg,7.6,4598,49.488,FALSE,0
241259,거울나라의 앨리스,"거친 바다를 항해하며 배의 선장으로 지내온 앨리스는 런던에 돌아와 참석한 연회에서 나비가 된 압솔렘을 만나게 되고, 거울을 통해 이상한 나라로 돌아가게 된다. 그 곳에서 앨리스는 하얀 여왕을 만나 위기에 처한 모자 장수의 얘기를 듣게 되고 시간의 크로노스피어를 훔쳐 과거로 돌아가 모자 장수를 구하려고 한다. 한편, 하얀 여왕에 의해 아웃랜드로 추방되었던 붉은 여왕 또한 크로노스피어를 호시탐탐 노리고, 앨리스는 붉은 여왕과 시간으로부터 벗어나 모자 장수를 구하기 위한 스펙타클한 시간여행을 시작하게 되는데…",2016-09-07,Alice Through the Looking Glass,/7emw1ZjTnSVjUGNYVFTi84ofE1.jpg,/A6d09KtZKdVGSg0gzsldjDwwvhD.jpg,6.5,5522,52.889,FALSE,0
106,프레데터,더치와 특수부대 동료들은 CIA와 계약을 맺어 중앙 아메리카 정글에서 게릴라들에게 붙잡힌 조종사를 구하러 간다. 임무는 순조롭게 진행되었으나 그들은 귀환 도중 무언가로 부터 공격을 받는다. 보이지 않는 적은 정글 속에 숨어서 그들의 사체를 전리품으로 수집해간다.  이 외계 괴물은 더치의 동료들을 하나씩 죽이면서 유희를 벌이는데...,1987-07-17,Predator,/cclEYZkTPzy35ImbozELQrbFIjE.jpg,/gIp0L6VRu2xrX4uCnH9jPsmpaCG.jpg,7.5,6144,56.954,FALSE,0
81188,가디언즈,"크리스마스 이브 착한 아이들에게 선물을 가져다 주는 산타클로스 ‘놀스’, 부활절이면 색색깔의 달걀을 곳곳에 숨겨놓는 부활절 토끼 ‘버니’, 밤 사이 빠진 이를 가져가는 대신 동전을 남겨두는 이빨요정 ‘투스’ 그리고 동화 같은 환상적인 꿈을 선사하는 잠의 요정 ‘샌드맨’  전세계 모든 아이들의 꿈과 희망, 상상력을 지켜주는 이들은 ‘가디언즈’라 불린다.  하지만 두려움을 심어주는 악몽의 신 ‘피치’가 깨어나자 이들은 모든 것을 잃을 최대의 위기를 맞게 된다. 그리고 그에 맞서기 위한 새로운 가디언으로 무엇이든 얼리고 눈을 내리는 능력을 지닌 ‘잭 프로스트’가 선택되고,  놀스, 버니, 투스, 샌드맨, 그리고 잭 프로스트 다섯 명의 가디언즈는 막강한 힘으로 전세계를 지배하려는 ‘피치’에 맞서 최후의 대결에 나서는데…",2012-11-29,Rise of the Guardians,/vp2j5zuO5exDwK0TwhiOAvfDJKN.jpg,/46IGtYNjpIvQYRIQlb2X493Wh8x.jpg,7.4,5630,85.33,FALSE,0
162,가위손,"한 발명가가 만든 인조인간인 에드워드는, 발명가의 갑작스런 죽음으로 가위가 달린 손을 가진 채 미완성으로 남아 있다. 화장품 외판원 펙은 마을 언덕 외딴 성에서 상처투성이 창백한 얼굴과 날카로운 가위손 때문에 외롭게 살고 있는 에드워드를 만나 자신의 집으로 데려온다.  평범한 일상에 무료해하던 마을 사람들에게 큰 관심거리가 된 에드워드는 펙의 딸 킴을 만나 첫눈에 사랑에 빠지지만, 그녀의 남자친구의 질투와 이웃들의 편견으로 도둑으로 몰리며 더 큰 오해에 빠지게 되는데...",1991-06-29,Edward Scissorhands,/ePuSSqXxLuOR7cQz70QsGlx3wsy.jpg,/uNLIMPxknsV4n3IAEDpS1iqF5dm.jpg,7.7,10884,52.537,FALSE,0
11036,노트북,"17살, 노아는 밝고 순수한 앨리를 보고 첫눈에 반한다. 빠른 속도로 서로에게 빠져드는 둘. 그러나 이들 앞에 놓인 장벽에 막혀 이별하게 된다. 24살, 앨리는 우연히 신문에서 노아의 소식을 접하고 잊을 수 없는 첫사랑 앞에서 다시 한 번 선택의 기로에 서게 되는데…",2004-11-26,The Notebook,/ntdgcdsmMuHd9s4oEKTvWDiUyU7.jpg,/qom1SZSENdmHFNZBXbtJAU0WTlC.jpg,7.9,9537,64.727,FALSE,0
508439,온워드: 단 하루의 기적,"마법이 사라진 세상, 달라도 너무 다른 두 형제인 용기부족 동생 이안과 의욕충만 형 발리. 이안은 16세 생일날, 엄마에게서 돌아가신 아빠의 선물인 마법봉을 받고 뜻하지 않게 아빠의 반쪽만 소환시키게 되는 상황에 처한다. 아빠의 온전한 모습을 만나기 위해 두 형제에게 주어진 미션. 마법이 통하는 주어진 시간은 단 하루, 두 형제는 모험을 통해 완벽한 아빠의 모습을 만나는 기적을 만들 수 있을까?",2020-06-17,Onward,/5yaqWb6PnJQuASGTe7c1ontBrUt.jpg,/xFxk4vnirOtUxpOEWgA1MCRfy6J.jpg,7.8,5006,51.586,FALSE,0
43947,네 무덤에 침을 뱉어라,시골 마을로 글을 쓰러 온 미모의 여성작가 제니퍼(사라 버틀러 분)는 도시를 벗어나 여유롭게 전원의 분위기를 만끽한다. 하지만 혼자 한적한 산장에서 지내는 그녀의 존재를 알게 된 동네 청년들과 보안관은 그녀의 집에 몰래 들어가 잔혹하게 그녀를 강간하고 폭행한다. 죽은 줄 알았던 그녀는 자신에게 끔찍한 상처를 준 가해자들에게 잔인한 복수를 하기 시작 하는데…,2012-06-28,I Spit on Your Grave,/vssZGmkZjmwZI9gMdVykycQgwlA.jpg,/2hHkKgw9DW0pX0NLO4l8ds41p5M.jpg,6.5,1756,60.545,FALSE,0
630240,티탄,"어린 시절 교통사고로 뇌에 티타늄을 심고 살아가던 한 소녀가 기이한 욕망에 사로잡혀 일련의 사건에 휘말린다. 그러던 어느 날, 그녀가 10년 전에 실종된 아들을 찾고 있는 한 남자를 만나게 되면서 벌어지는 이야기다. 호러, SF, 스릴러, 범상치 않은 러브스토리. (제26회 부산국제영화제)",2021-12-09,Titane,/3z0hX9OIiSeIfCXMsuD7IKVtkG8.jpg,/zEddiBK6yZNUGVnmBJzmnYcEWiR.jpg,6.5,745,57.186,FALSE,0
359724,포드 V 페라리,"1960년대, 매출 감소에 빠진 포드는 판매 활로를 찾기 위해 페라리와의 인수 합병을 추진한다. 막대한 자금력에도 불구, 계약에 실패하고 엔초 페라리로부터 모욕까지 당한 헨리 포드 2세는 르망 24시간 레이스에서 페라리를 박살 낼 차를 만들 것을 지시한다. 지옥의 레이스로 불리는 르망 24시간 레이스. 출전 경험조차 없는 포드는 대회 6연패를 차지한 페라리에 대항하기 위해 르망 우승자 출신 자동차 디자이너 캐롤 셸비를 고용하고, 그는 누구와도 타협하지 않지만 열정과 실력만큼은 최고인 레이서 켄 마일스를 자신의 파트너로 영입하는데...",2019-12-04,Ford v Ferrari,/wBUoWL4z0nsvC9cYT3VCc74X3jE.jpg,/ydmZIafp66mHABs3QJDwvjRgZfE.jpg,8,5722,61.741,FALSE,0
466282,내가 사랑했던 모든 남자들에게,"지금까지 다섯 명. 짝사랑의 마음을 몰래 편지로만 남겨두었던 라라 진. 그런데 어느 날, 그들에게 쓴 비밀 러브레터가 발송됐다. 어떻게? 그건 중요하지 않다. 어제의 라라 진은 사라졌으니까.",2018-08-17,To All the Boys I've Loved Before,/nCz3swDzvFJxfCzeH1nS2qekIbL.jpg,/xXhta1NIKn09IXy0mfp68cabdWS.jpg,7.7,7553,58.272,FALSE,0
265208,와일드 카드,"라스베거스의 비밀 경호원 닉은 카드 한 장만으로도 상대방에게 치명타를 입히는 일명 인간 무기이다. 은퇴 후 외국 땅으로 떠나 편히 살기 위한 계획을 향해 점점 더 가까워지고 있는 찰나, 갑자기 나타난 옛 연인 홀리의 부탁으로 그녀의 복수를 대신하게 된다. 하지만 알고 보니 상대는 악명 높은 라스베가스의 특급 골칫덩어리! 닉은 마지막으로 자신의 전 재산을 건 최후의 도박을 벌이는데...",2015-03-19,Wild Card,/9QqjJZUBVO1qBuCb1GrxbncQJ8L.jpg,/fGVU8i7hYFgrYO8BzRQIOogKNcg.jpg,5.6,1449,45.238,FALSE,0
300669,맨 인 더 다크,"10대 빈집 털이범 록키, 알렉스, 머니는 밑바닥 삶을 청산하기 위해  눈 먼 노인을 겨냥한 마지막 한 탕을 준비한다.  노인이 잠 든 사이 거액의 현금을 쟁취하려던 순간  마침내 그가 깨어나게 되고,  이들의 치밀한 계획은 아무것도 보이지 않는 암전 속에서 모두 역전되기 시작하는데…",2016-10-06,Don't Breathe,/rx2OzJMNasBQlqVGwLIJ4tiMvo9.jpg,/hvXWVpKvFWAqiGyTYloudgLXKMY.jpg,7,6124,49.79,FALSE,0
406563,인시디어스4: 라스트 키,"자신의 집에서 기이한 일들이 일어난다는 한 남자의 전화를 받게 된 영매 엘리스(린 샤예). 찾아간 그 곳은 다름 아닌 자신이 어린 시절 살았던, 뉴멕시코의 고향집이다.수십 년 만에 다시 찾은 집에서 벌어지는 정체불명의 사건을 파악하기 위해 나선 엘리스. 어린 시절 자신이 겪었던 기억하고 싶지 않은 공포와 마주하게 되는데...",2018-01-31,Insidious: The Last Key,/qvNUK5JVPA8Q8cepiZDV6tgvvta.jpg,/PwI3EfasE9fVuXsmMu9ffJh0Re.jpg,6.2,2238,57.493,FALSE,0
538235,뷰티풀 뱀파이어,"빠르게 ‘힙’해지고 있는 망원동의 어느 조용한 골목,  그곳에서 500년 동안 작은 메이크업샵을 운영하며 살아온 뱀파이어 란이 있다. 어느 날, 새로운 건물주가 나타나면서 란은 그곳에서 쫓겨날 위기에 처한다. “500년을 모아도 왜 돈은 안 모이는 걸까?”  그리고 그녀 앞에 나타난 또 다른 한 사람. 과거 유일하게 란을 있는 모습 그대로 사랑해준 진이와 같은 향기를 가진 사람, 소년이다. 그의 향기는 500년 동안 억눌러온 란의 흡혈본능을 깨우려 한다. 위험하다.  지금 그녀의 심장이 이렇게나 두근거리는 것은 소년 때문일까, 향기 때문일까.",2018-07-13,뷰티풀 뱀파이어,/uYCIj0zmQgiBLBrvybtBbembGp9.jpg,/8G9SePAdBcT7G93infbz8fZHJq5.jpg,7,62,53.891,FALSE,0
599975,카운트다운,"일상이 따분하고 지루한 간호사 '퀸'은 생존시간을 알려주는 어플을 무심코 다운로드 받는다. 앞으로 살 수 있는 시간이 3일 밖에 남지 않았다는 것을 알게 된 '퀸'은 어떻게든 이 상황을 빠져나가려 하는데… 5, 4, 3, 2, 1 당신의 남은 생존시간을 확인하라!",2019-12-12,Countdown,/fVtb7iJYrwtLBYomrFBu3tZS3xa.jpg,/zETkzgle7c6wAeW11snnVUBp67S.jpg,6.4,1571,64.764,FALSE,0
101299,헝거게임: 캣칭 파이어,"헝거게임의 우승으로 독재국가 ‘판엠’의 절대권력을 위협하는 존재가 된 캣니스, 혁명의 불꽃이 된 그녀를 제거하기 위해 캐피톨은 75회 스페셜 헝거게임의 재출전을 강요한다. 역대 최강의 우승자들이 모인 헝거게임에 참가하게 된 캣니스는 판엠의 음모 속에서 적인지 동료인지 알 수 없는 막강한 도전자들과 맞닥뜨린다. 모두의 운명을 걸고 살아남아야 하는 캣니스, 그녀와 함께 혁명의 불꽃이 시작된다.",2013-11-21,The Hunger Games: Catching Fire,/ca9M1P2F7mUGVcC5cQo0X5rf6tu.jpg,/dIi0De3LzEVSQHEUlh0Q2zUpmeW.jpg,7.4,14923,52.96,FALSE,0
399402,헌터 킬러,"미 국방부는 격침당한 잠수함의 행방을 찾기 위해 ‘헌터 킬러’를 극비리에 투입시키고 캡틴 ‘글래스’(제라드 버틀러)는 배후에 숨겨진 음모가 있음을 알게 된다. 한편, 지상에서는 VIP가 납치되어 전세계는 초긴장 상태에 놓이게 되는데…  일촉즉발 위기상황, VIP를 구출하라!  단 한 척의 공격 잠수함 ‘헌터 킬러’와 최정예 특수부대 네이비 씰의 숨막히는 육해공 합동 작전이 펼쳐진다!",2018-12-06,Hunter Killer,/7BPBXYV2vINB8xcIc5TentaNfzs.jpg,/hE6Jh9FJiBrakHcT3vmWxM0GVpv.jpg,6.8,1714,46.29,FALSE,0
649087,레드 닷,아내의 임신 후 사이가 멀어지기 시작한 부부. 관계를 회복하기 위해 산속으로 둘만의 하이킹 여행을 떠난다. 하지만 그들의 텐트에 드리운 죽음의 그림자. 누군가 그들에게 총구를 겨눈다. 그들을 죽여야만 하는 정체불명의 누군가가.,2021-02-11,Red Dot,/xZ2KER2gOHbuHP2GJoODuXDSZCb.jpg,/7KL4yJ4JsbtS1BNRilUApLvMnc5.jpg,5.9,592,47.706,FALSE,0
81796,락아웃: 익스트림미션,"전세계 가장 위험한 범죄자를 특별 격리 수용한 우주감옥. 한번 들어가면 절대 빠져 나갈 수 없는 그곳에 대통령의 딸 ‘에밀리’가 인질로 붙잡힌다. 최첨단 보안시스템을 뚫고 탈옥에 성공할 수 있는 단 한 명의 인물은 전직 특수요원 ‘스노우’. 누명을 쓰고 조직에서 버림받은 스노우는 자신의 자유를 조건으로 한계초월의 구출작전에 응한다. 도망칠 곳 없는 우주 한복판, 사상 최악의 범죄자 500명. 이것은 시작에 불과하다. 거대한 우주감옥이 궤도를 잃고 지구로 돌진하기 시작한다!!  해결할수록 업그레이드 되는 위험한 미션! 극강의 리얼 액션이 펼쳐진다!",2012-06-14,Lockout,/lgxogsYYspxIPM5Dhg8UABgbHpr.jpg,/iN68wpJYwZ6NwQwYMlrPNtJUBxM.jpg,5.9,1538,46.166,FALSE,0
2668,슬리피 할로우,반 가렛의 유언장을 둘러싸고 관련있는 사람들이 하나씩 살해되자 유력한 상속인인 반 타셀(마이클 갬번)이 범인으로 몰린다. 그러나 반 타셀도 살해되자 크레인과 사랑에 빠진 반 타셀의 딸 카트리나(크리스티나 리치)가 마법으로 이 모든 것을 계획했다고 믿고 마을을 떠난다.  그러나 곧 카트리나의 마법은 그를 보호하기 위한 것임을 알아내고 마을로 돌아가 진범인 카트리나의 계모인 반 타셀 부인(미란다 리처드슨)으로부터 카트리나를 구하고 머리를 찾은 호스맨은 반 타셀부인을 데려가는데...,2000-01-29,Sleepy Hollow,/rFP6tsIt5aAyghFrpgCgqKWsvag.jpg,/nVi8CINgtMbWmCQ0XxXgW2H1ZTW.jpg,7.1,5500,57.6,FALSE,0
8392,이웃집 토토로,"1955년 일본의 아름다운 시골 마을, 상냥하고 의젓한 11살 사츠키와 장난꾸러기에 호기심 많은 4살의 메이 는 사이좋은 자매로 아빠와 함께 도시를 떠나 시골로 이사온다. 자상한 아빠 쿠사카베타츠오는 도쿄에서 대학 연구원이며, 입원 중이지만 따뜻한 미소를 잃지 않는 엄마가 있다. 곧 퇴원하실 엄마를 공기가 맑은 곳에서 맞이하기 위해서다. 숲 한복판에 금방이라도 쓰러질 것처럼 낡은 집을 보며 자매는 새로운 환경에 대한 호기심으로 잔뜩 들뜬다. 그러던 어느 날 사츠키가 학교에 간 동안 메이는 숲에서 정령을 만나다. 메이는 그 정령에게 토토로란 이름을 붙여주는데...",2001-07-28,となりのトトロ,/csiklRMzvXRLKtFcIlEDeEU7nWr.jpg,/6O1mOoTXuc1WqjKd2R7MFQHZ7Eb.jpg,8.1,6116,49.758,FALSE,0
228165,스폰지밥 3D,"비키니 시티의 최고 메뉴 ‘게살 버거’의 특급 레시피가 사라졌다! 레시피를 되찾기 위해 최초로 육.지.상.륙!  비키니 시티의 최고 인기 메뉴 ‘게살 버거’. 어느 날, ‘게살 버거’의 특급 레시피가 사라지자 비키니 시티는 혼란에 빠지게 된다. 스폰지밥과 친구들은 해적 ‘버거수염’에게 특급 레시피가 있다는 사실을 알게 되고 레시피를 되찾기 위해 인간 세상으로 모험을 떠나게 되는데…  마법의 주문으로 거대하고 생생해진 슈퍼 히어로 스폰지밥! 상상 그 이상의 웃음이 넘치는 인간 세상 모험에 흡수된다!",2015-02-18,The SpongeBob Movie: Sponge Out of Water,/bKWCandXeZwyeLjqy7uN2Fxf4MY.jpg,/sqcqFzAj3IPSFprQSLHr5JOBU4m.jpg,6.1,1959,50.476,FALSE,0
114,귀여운 여인,"에드워드는 망해가는 회사를 사들여 나누어서 비싸게 파는 일을 하는 부유하고도 냉정한 사업가다. 사업차 LA로 간 그는 그 곳에서 비비안이라는 매춘부를 만나 하룻밤을 지낸다. 그는 영화를 보면서 웃거나 목욕을 하며 노래를 부르는 그녀의 모습을 보고 한 주 동안 자신과 같이 지낼 것을 제안하고, 비비안은 에드워드와 중요한 자리에 참석하기 위해 완전히 딴 사람으로 변신한다. 함께 지내게 된 리차드와 비비안은 서로에게 호감을 느끼고, 에드워드는 비비안과 함께 잠시 일에서 벗어나 한가로운 시간을 보내며 회사를 나누어 팔기만 하는 자신의 일에 대해 다시 한번 생각하게 된다.",1990-09-15,Pretty Woman,/aekcq4TO2lALZkY0giXgTmf4rfl.jpg,/3tuWpnCTe14zZZPt6sI1W9ByOXx.jpg,7.4,6388,46.42,FALSE,0
62213,다크 섀도우,"18세기를 주름잡은 유명한 바람둥이 바나바스 콜린스는 마녀 안젤리크에게 실연의 상처를 준 죄로 저주를 받아 사랑하는 연인을 잃고 생매장당한다. 그리고 200년 후, 뱀파이어로 깨어난 그는 웅장했던 옛 모습은 온데 없이 폐허가 된 저택과 거기에서 자기보다 더 어두운 포스를 내뿜으며 살고 있는 후손들을 만나게 된다. 가뜩이나 새로운 세상이 낯설기만 한데 설상가상, 현대 생활에 완벽하게 적응한 마녀 안젤리크가 다시 그를 찾아와 애정공세를 펼친다. 끈질긴 유혹에도 불구하고 그가 온몸으로 거부하자 안젤리크는 갖지 못할 거라면 차라리 부셔버리겠다며 콜린스 가문과의 전쟁을 선포하는데.. 마녀의 과격하고 지독한 사랑을 물리치기 위한 소름 돋는 로맨스! 무섭도록 아찔하고 오싹하게 즐거운 판타지가 지금 시작된다!",2012-05-10,Dark Shadows,/fQbOoVbLgdUIJHOnlkn4LVjC1X6.jpg,/kDjR3rP5aa102CvAFlVCAdJFyRV.jpg,6,6219,53.307,FALSE,0
524047,그린랜드,혜성의 지구 충돌 속보를 지켜보던 존과 가족들. 미 항공우주국(NASA)의 예측과 달리 해상으로 떨어졌어야 할 파편은 캘리포니아를 비롯해 세계 대도시로 추락해 세계는 순식간에 혼돈에 빠진다. 지구의 3/4을 날려버릴 초대형 혜성 추락까지 남은 시간은 단 48시간. 존과 가족은 지구의 유일한 안전 대피소인 ‘그린란드’의 벙커로 향하는데... 인류의 마지막 카운트다운이 시작된다!,2020-09-29,Greenland,/wLgHczwajb3QV2JBgsqNVjuHoJC.jpg,/2Fk3AB8E9dYIBc2ywJkxk8BTyhc.jpg,7.2,3384,53.876,FALSE,0
1417,판의 미로: 오필리아와 세개의 열쇠,"먼 옛날 인간들은 모르던 지하 왕국, 행복과 평화로 가득 찬 환상의 세계에 공주가 있었다. 햇빛과 푸른 하늘이 그리웠던 공주는 인간 세계로의 문을 열고 만다. 하지만 너무나 눈부신 햇살에 공주는 기억을 잃은 채로 죽어갔다.  꿈 많은 소녀 오필리아는 만삭인 엄마와 함께 군인인 새아버지의 부대 저택으로 이사를 간다. 하지만 자신을 못마땅해 하는 냉혹한 새아버지에게 두려움을 느끼는 데다, 신비한 숲으로 둘러싸인 저택의 이상한 분위기에 잠을 못 이루던 오필리아에게 요정이 나타난다. 신비로운 모습에 이끌린 오필리아는 요정을 따라 미로로 들어가게 되고 거기서 판이라는 기괴한 요정을 만나는데...",2006-11-30,El laberinto del fauno,/152dNZttshE1erlIK5GPzTvbQUR.jpg,/o0IWa75BXyXryNDVqw0xoXZzy1J.jpg,7.7,8929,48.332,FALSE,0
105,빽 투 더 퓨쳐,"마티 맥플라이(마이클 J. 폭스)는 평범한 고등학생이다. 그런데 평소 친하게 지내던 괴상한 발명가 에메트 브라운 박사(크리스토퍼 로이드)가 스포츠카 드로리안을 개조해 타임머신을 만들고, 뜻밖의 사고로 브라운 박사가 테러범들에게 총을 맞고 위험해진 상황에서 마티는 30년 전으로 가게 된다. 극장 간판에는 2류 배우인 로널드 레이건이 보이고 청년인 아버지와 어머니를 보게 된다. 젊은 아버진 멍청하고, 어머니는 미래의 아들인 마티를 좋아해 야단이다. 마티가 미래로 가는 것을 도와 줄 사람은 30년 전인 젊은 브라운 박사뿐인데...",1987-07-17,Back to the Future,/7gGicAJdHRzaUd6qLjH5bSW4Cgi.jpg,/fq3wyOs1RHyz2yfzsb4sck7aWRG.jpg,8.3,16517,47.767,FALSE,0
423204,엔젤 해즈 폴른,"비밀 경호국 최고 요원 배닝의 엄호 중 트럼불 대통령을 향한 초대형 규모의 드론 테러가 발생한다. 가까스로 대통령을 구하고 유일하게 살아남은 배닝은 완벽히 조작된 음모에 의해 대통령 암살사건의 테러범으로 지목되고, 국가 영웅은 한순간에 일급 수배자가 되어 FBI에게 쫓기게 되는데…",2019-11-13,Angel Has Fallen,/ymL9GQZ3k2vEPL5ih4JigxX82kt.jpg,/sGqqnvOqJg2HDHrjtCPIlCwF4Mu.jpg,6.5,2726,47.116,FALSE,0
912598,버블,"중력이 망가진 도쿄에서, 소년과 소녀의 마음이 이끌린다.  본작의 무대는 세계에 쏟아진 거품 로 중력이 망가져버린 도쿄.  생활 시설이 폐쇄된 도쿄는 가족을 잃은 일부 젊은이들의 놀이터로 변했고,  빌딩과 빌딩을 가로지르는 파쿠르 팀 배틀의 전장이 되었다.  어느 날, 위험한 플레이 스타일로 주목을 받는 에이스 히비키는  궤도가 없는 플레이를 하다가 중력을 왜곡시키는 바다에 빠지고 만다.  그곳에서 갑자기 나타난 불가사의한 힘을 가진 소녀 우타가 히비키의 목숨을 구했다.  그리고, 두 명에게만 특별한 소리가 들려온다.",2022-04-28,バブル,/mIeQQgXxPyX2VwRLMl6jsvD2KOR.jpg,/a8Q2g0g7XzAF6gcB8qgn37ccb9Y.jpg,7.7,112,48.989,FALSE,0
38055,메가마인드,"메트로시티의 막강 라이벌 메트로맨과 메가마인드! 도시의 영웅 메트로맨과 달리 슈퍼 악당 메가마인드는 모든 사람들이 두려워하는 대상. 그러던 어느 날... 꼭 한번 메트로맨을 이기고 싶었던 메가마인드는 회심의 일격을 가하고 얼떨결에 메트로맨을 제거하는데 성공한다. 하지만 승리의 기쁨도 잠시! 앙숙이자, 숙적이자, 자신을 대적할 유일한 상대였던 메트로맨이 사라진 후 메가마인드는 예상치 못한 무료함에 점점 시들해져 가는데...  관심 받고싶은 슈퍼악당, 안티히어로 메가마인드! 영웅을 제거해버린 그의 기상천외한 다음 계획은??",2011-01-13,Megamind,/889qsylbt5Y1TGnwaiKiCcEDaIh.jpg,/irpJXGiVr539uuspcQcNdkhS2lq.jpg,6.9,5627,50.984,FALSE,0
280,터미네이터 2: 심판의 날,"미래, 인류와 기계의 전쟁은 계속 되는 가운데 스카이넷은 인류 저항군 사령관 존 코너를 없애기 위해 액체 금속형 로봇인 T-1000(로버트 패트릭)을 과거의 어린 존 코너에게로 보낸다. 형태의 변신과 자가 치유까지 가능한 T-1000에 대항하고 존 코너를 지키기 위해 인류 저항군은 T-101(아놀드 슈왈제네거)을 과거로 급파한다. 미래의 인류 운명을 쥔 어린 존 코너, 그를 구해내지 않으면 인류의 미래는 없다. 반드시 제거해야 하는 스카이넷의 T-1000은 거침없이 존 코너 일행을 위협하며 숨가쁜 추격을 시작하는데...",1991-07-06,Terminator 2: Judgment Day,/nDVUiEqoeXaDQuM81KkUVNviYIm.jpg,/xKb6mtdfI5Qsggc44Hr9CCUDvaj.jpg,8.1,10357,53.581,FALSE,0
110415,설국열차,"기상 이변으로 모든 것이 꽁꽁 얼어붙은 지구, 살아남은 사람들을 태운 기차 한 대가 끝없이 궤도를 달리고 있다. 춥고 배고픈 사람들이 바글대는 빈민굴 같은 꼬리칸, 그리고 선택된 사람들이 술과 마약까지 즐기며 호화로운 객실을 뒹굴고 있는 앞쪽칸. 열차 안의 세상은 결코 평등하지 않다. 기차가 달리기 시작한 17년째, 꼬리칸의 젊은 지도자 커티스는 긴 세월 준비해 온 폭동을 일으킨다. 기차의 심장인 엔진을 장악하고 기차 전체를 해방시키기 위해 절대권력자 윌포드가 도사리고 있는 엔진 칸을 향해 질주하는 커티스와 꼬리칸 사람들. 그들 앞에 예기치 못한 상황들이 기다리고 있는데...",2013-08-01,Snowpiercer,/pRZMtKQpP3fH84YXs02yytUk4ee.jpg,/33dV6HAnXBmwKl640gO3U4auqUN.jpg,6.9,8061,46.115,FALSE,0
64635,토탈 리콜,"평범한 일상을 보내던 더글라스 퀘이드(콜린 파렐)는 매일 아침 의미를 알수 없는 악몽에서 깨어나며 괴로워한다. 그러던 어느날, 완벽한 기억을 심어서 고객이 원하는 환상을 현실로 바꿔준다는 “리콜사”를 방문해 자신의 꿈을 체험해 보기로 한다. 하지만 기억을 심는 과정에서 의문의 사고가 일어나고 그는 정신을 차릴 틈도 없이 전세계의 운명이 걸린 거대한 음모 속에 휘말리게 된다. 졸지에 스파이로 몰리게 된 퀘이드. 거대한 세력을 상대로 숨막히는 추격전이 시작되고, 심지어 사랑하는 아내 로리(케이트 베킨세일)마저 자신을 죽이려 한다. 한편, 갑자기 자신 앞에 나타난 의문의 여인 멜리나(제시카 비엘)는 그에게 적에 맞서 싸우자 제안하고, 현실과 심어진 기억의 경계에서 퀘이드는 점점 더 혼란스러워하는데…",2012-08-15,Total Recall,/dj7qkLlOEAWVTM409HRrEFeAt7M.jpg,/uBHeAB2Ug9ELBzkMyls8CUjzn4i.jpg,6,4667,56.638,FALSE,0
